"SEI IN INTERNATIONAL SRL"|"33794412"|"J35/2556/2014"|"1048"|"Timiş"|"Timişoara"
"EXPERT DENTAL SERVICE SRL"|"35094075"|"J40/12203/2015"|"1048"|"Bucureşti"|"Bucureşti Sectorul 1"
"GRAND IMPORT & EXPORT SRL"|"33834509"|"J40/12228/2015"|"1048"|"Bucureşti"|"Bucureşti Sectorul 2"
"MANTERM SRL"|"35095151"|"J4/1041/2015"|"1048"|"Bacău"|"Baraţi"
"ROBERT & DAVID COMPANY SRL"|"35095364"|"J34/412/2015"|"1048"|"Teleorman"|"Târnava"
"BÎRGĂOANU ELENA CLAUDIA ÎNTREPRINDERE INDIVIDUALĂ"|"35102577"|"F29/1421/2015"|"1048"|"Prahova"|"Baba Ana"
